玩家名,行,列,用时/秒,时间,UNIX时间戳
涩谷香音,14,10,'2.05,Tue Dec 07 2021 15:38:53 GMT+0800 (中国标准时间),1638862733
平安名堇,14,10,'1.83,Tue Dec 07 2021 15:59:50 GMT+0800 (中国标准时间),1638863990
叶月恋,100,100,'26.89,Tue Dec 07 2021 16:51:40 GMT+0800 (中国标准时间),1638867100
Morningstar,100,100,'20.61,Tue Dec 07 2021 16:52:17 GMT+0800 (中国标准时间),1638867137
Morningstar,100,100,'14.02,Tue Dec 07 2021 16:53:07 GMT+0800 (中国标准时间),1638867187
Tojo Nozomi,14,14,'3.07,Tue Dec 07 2021 17:55:47 GMT+0800 (GMT+08:00),1638870947
平安名堇,14,10,'1.68,Tue Dec 07 2021 17:58:32 GMT+0800 (GMT+08:00),1638871112
liyuu,14,10,'2.51,Tue Dec 07 2021 21:27:48 GMT+0800 (中国标准时间),1638883668
liyuu,20,14,'5.91,Tue Dec 07 2021 21:30:21 GMT+0800 (中国标准时间),1638883821
liyuu,20,14,'2.20,Tue Dec 07 2021 21:30:44 GMT+0800 (中国标准时间),1638883844
Morningstar,14,10,'2.97,Tue Dec 07 2021 23:52:15 GMT+0800 (CST),1638892335
唐澤貴洋,14,10,'2.94,Tue Dec 07 2021 23:52:25 GMT+0800 (中国标准时间),1638892345
lisnote,14,10,'0.13,Wed Dec 08 2021 00:08:14 GMT+0800 (中国标准时间),1638893294
王强,20,14,'3.33,Wed Dec 08 2021 00:33:27 GMT+0800 (CST),1638894807
Morningstar,14,10,'1.92,Wed Dec 08 2021 01:22:59 GMT+0800 (CST),1638897779
Morningstar,14,10,'2.05,Wed Dec 08 2021 01:23:48 GMT+0800 (CST),1638897828
Morningstar,14,10,'2.25,Wed Dec 08 2021 01:25:20 GMT+0800 (CST),1638897920
Morningstar,14,10,'1.73,Wed Dec 08 2021 01:25:43 GMT+0800 (CST),1638897943
Morningstar,14,10,'2.83,Wed Dec 08 2021 01:26:07 GMT+0800 (CST),1638897967
Morningstar,14,10,'1.69,Wed Dec 08 2021 01:26:52 GMT+0800 (CST),1638898012
Morningstar,14,10,'2.41,Wed Dec 08 2021 01:27:39 GMT+0800 (CST),1638898059
Morningstar,14,10,'1.31,Wed Dec 08 2021 01:28:02 GMT+0800 (CST),1638898082
Morningstar,14,10,'1.40,Wed Dec 08 2021 01:28:27 GMT+0800 (CST),1638898107
唐可可,14,10,'1.71,Wed Dec 08 2021 01:29:29 GMT+0800 (CST),1638898169
。,14,10,'1.83,Tue Dec 07 2021 12:29:41 GMT-0500 (北美东部标准时间),1638898181
。,14,10,'1.76,Tue Dec 07 2021 12:30:25 GMT-0500 (北美东部标准时间),1638898225
Morningstar,500,500,'75.03,Wed Dec 08 2021 01:34:18 GMT+0800 (中国标准时间),1638898458
Morningstar,500,500,'117.61,Wed Dec 08 2021 01:36:46 GMT+0800 (中国标准时间),1638898606
Morningstar,100,100,'19.12,Wed Dec 08 2021 01:40:17 GMT+0800 (中国标准时间),1638898817
Morningstar,100,100,'9.01,Wed Dec 08 2021 01:40:45 GMT+0800 (中国标准时间),1638898845
Morningstar,100,100,'4.72,Wed Dec 08 2021 01:41:13 GMT+0800 (中国标准时间),1638898873
Morningstar,100,100,'9.01,Wed Dec 08 2021 01:42:01 GMT+0800 (中国标准时间),1638898921
Morningstar,100,100,'5.05,Wed Dec 08 2021 01:46:00 GMT+0800 (中国标准时间),1638899160
Morningstar,100,100,'4.98,Wed Dec 08 2021 01:46:16 GMT+0800 (中国标准时间),1638899176
Morningstar,100,100,'14.10,Wed Dec 08 2021 01:47:26 GMT+0800 (中国标准时间),1638899246
Morningstar,100,100,'7.91,Wed Dec 08 2021 01:47:47 GMT+0800 (中国标准时间),1638899267
Morningstar,100,100,'8.05,Wed Dec 08 2021 01:48:22 GMT+0800 (中国标准时间),1638899302
Morningstar,100,100,'11.17,Wed Dec 08 2021 01:48:43 GMT+0800 (中国标准时间),1638899323
Morningstar,100,100,'13.66,Wed Dec 08 2021 01:49:07 GMT+0800 (中国标准时间),1638899347
Morningstar,100,100,'5.15,Wed Dec 08 2021 01:51:39 GMT+0800 (中国标准时间),1638899499
Morningstar,100,100,'26.97,Wed Dec 08 2021 01:54:02 GMT+0800 (中国标准时间),1638899642
plazum,30,30,'1.93,Wed Dec 08 2021 05:38:41 GMT+0800 (中国标准时间),1638913121
maplesaid,14,10,'1.46,Wed Dec 08 2021 08:22:16 GMT+0800 (中国标准时间),1638922936
涩谷香音,14,10,'1.57,Wed Dec 08 2021 08:31:51 GMT+0800 (中国标准时间),1638923511
叶月恋,14,10,'2.03,Wed Dec 08 2021 09:05:58 GMT+0800 (中国标准时间),1638925558
佳煴酱,20,14,'4.37,Wed Dec 08 2021 09:14:39 GMT+0800 (CST),1638926079
tlzup,14,10,'1.60,Wed Dec 08 2021 09:35:08 GMT+0800 (中国标准时间),1638927308
tlzup,20,20,'6.35,Wed Dec 08 2021 09:38:13 GMT+0800 (中国标准时间),1638927493
tlzup,14,10,'2.78,Wed Dec 08 2021 09:38:55 GMT+0800 (中国标准时间),1638927535
tlzup,14,10,'1.84,Wed Dec 08 2021 09:39:09 GMT+0800 (中国标准时间),1638927549
tlzup,14,10,'1.63,Wed Dec 08 2021 09:39:18 GMT+0800 (中国标准时间),1638927558
tlzup,14,10,'2.07,Wed Dec 08 2021 09:39:28 GMT+0800 (中国标准时间),1638927568
tlzup,20,20,'3.71,Wed Dec 08 2021 09:39:40 GMT+0800 (中国标准时间),1638927580
八达岭~,100,25,'5.24,Wed Dec 08 2021 09:44:51 GMT+0800 (中国标准时间),1638927891
平安名堇,14,10,'1.90,Wed Dec 08 2021 10:41:31 GMT+0800 (中国标准时间),1638931291
涩谷香音,20,14,'4.44,Wed Dec 08 2021 10:41:58 GMT+0800 (中国标准时间),1638931318
叶月恋,14,10,'1.51,Wed Dec 08 2021 10:56:37 GMT+0800 (CST),1638932197
涩谷香音,14,10,'2.36,Wed Dec 08 2021 10:56:53 GMT+0800 (CST),1638932213
叶月恋,14,10,'1.10,Wed Dec 08 2021 10:57:05 GMT+0800 (CST),1638932225
平安名堇,14,10,'2.58,Wed Dec 08 2021 10:57:13 GMT+0800 (CST),1638932233
tlzup,14,10,'2.69,Wed Dec 08 2021 11:30:13 GMT+0800 (中国标准时间),1638934213
tlzup,14,10,'1.28,Wed Dec 08 2021 11:30:41 GMT+0800 (中国标准时间),1638934241
tlzup,14,10,'1.82,Wed Dec 08 2021 11:31:34 GMT+0800 (中国标准时间),1638934294
tlzup,20,14,'5.63,Wed Dec 08 2021 11:31:49 GMT+0800 (中国标准时间),1638934309
tlzup,14,10,'1.30,Wed Dec 08 2021 11:32:04 GMT+0800 (中国标准时间),1638934324
tlzup,20,14,'4.15,Wed Dec 08 2021 11:32:16 GMT+0800 (中国标准时间),1638934336
唐可可为什么是神,20,14,'3.46,Tue Dec 07 2021 22:43:55 GMT-0500 (北美东部标准时间),1638935035
tlzup,14,10,'1.59,Wed Dec 08 2021 11:52:24 GMT+0800 (中国标准时间),1638935544
tlzup,20,14,'3.84,Wed Dec 08 2021 11:52:48 GMT+0800 (中国标准时间),1638935568
tlzup,14,10,'1.90,Wed Dec 08 2021 11:52:59 GMT+0800 (中国标准时间),1638935579
tlzup,14,14,'3.37,Wed Dec 08 2021 11:53:27 GMT+0800 (中国标准时间),1638935607
tlzup,14,10,'1.95,Wed Dec 08 2021 11:53:43 GMT+0800 (中国标准时间),1638935623
tlzup,14,10,'2.28,Wed Dec 08 2021 11:54:01 GMT+0800 (中国标准时间),1638935641
tlzup,14,10,'1.87,Wed Dec 08 2021 11:54:40 GMT+0800 (中国标准时间),1638935680
tlzup,20,14,'4.39,Wed Dec 08 2021 11:54:51 GMT+0800 (中国标准时间),1638935691
tlzup,14,10,'1.09,Wed Dec 08 2021 11:54:59 GMT+0800 (中国标准时间),1638935699
tlzup,14,10,'1.18,Wed Dec 08 2021 11:55:08 GMT+0800 (中国标准时间),1638935708
tlzup,20,14,'3.91,Wed Dec 08 2021 11:55:27 GMT+0800 (中国标准时间),1638935727
tlzup,20,20,'4.89,Wed Dec 08 2021 11:55:45 GMT+0800 (中国标准时间),1638935745
tlzup,14,10,'1.04,Wed Dec 08 2021 11:56:04 GMT+0800 (中国标准时间),1638935764
tlzup,14,10,'1.00,Wed Dec 08 2021 11:57:16 GMT+0800 (中国标准时间),1638935836
岚千砂都,14,10,'2.59,Wed Dec 08 2021 12:13:26 GMT+0800 (中国标准时间),1638936806
叶月恋,14,10,'1.78,Wed Dec 08 2021 12:13:41 GMT+0800 (中国标准时间),1638936821
岚千砂都,14,10,'1.56,Wed Dec 08 2021 12:13:47 GMT+0800 (中国标准时间),1638936827
唐可可,14,10,'2.03,Wed Dec 08 2021 12:13:52 GMT+0800 (中国标准时间),1638936832
平安名堇,20,14,'5.02,Wed Dec 08 2021 12:14:03 GMT+0800 (中国标准时间),1638936843
plazum,30,30,'1.49,Wed Dec 08 2021 12:16:41 GMT+0800 (CST),1638937001
涩谷香音,14,10,'1.67,Wed Dec 08 2021 12:17:21 GMT+0800 (中国标准时间),1638937041
平安名堇,14,10,'2.63,Wed Dec 08 2021 12:20:26 GMT+0800 (中国标准时间),1638937226
叶月恋,14,10,'1.50,Wed Dec 08 2021 12:21:57 GMT+0800 (中国标准时间),1638937317
唐可可,14,10,'1.00,Wed Dec 08 2021 12:22:16 GMT+0800 (中国标准时间),1638937336
涩谷香音,14,14,'1.33,Wed Dec 08 2021 12:22:39 GMT+0800 (中国标准时间),1638937359
叶月恋,14,14,'2.62,Wed Dec 08 2021 12:22:45 GMT+0800 (中国标准时间),1638937365
平安名堇,14,14,'2.92,Wed Dec 08 2021 12:22:59 GMT+0800 (中国标准时间),1638937379
唐可可,14,14,'2.24,Wed Dec 08 2021 12:23:12 GMT+0800 (中国标准时间),1638937392
平安名堇,14,10,'1.66,Wed Dec 08 2021 12:35:26 GMT+0800 (中国标准时间),1638938126
岚千砂都,200,200,'69.31,Wed Dec 08 2021 12:37:47 GMT+0800 (中国标准时间),1638938267
唐可可,14,10,'1.92,Wed Dec 08 2021 13:11:55 GMT+0800 (中国标准时间),1638940315
平安名堇,14,10,'1.82,Wed Dec 08 2021 13:15:26 GMT+0800 (中国标准时间),1638940526
平安名堇,20,20,'1.38,Wed Dec 08 2021 13:15:55 GMT+0800 (中国标准时间),1638940555
平安名堇,14,10,'1.51,Wed Dec 08 2021 13:53:45 GMT+0800 (中国标准时间),1638942825
唐可可,14,10,'2.44,Wed Dec 08 2021 14:14:13 GMT+0800 (China Standard Time),1638944053
叶月恋,14,10,'1.44,Wed Dec 08 2021 15:36:31 GMT+0800 (中国标准时间),1638948991
叶月恋,14,10,'1.69,Wed Dec 08 2021 15:36:41 GMT+0800 (中国标准时间),1638949001
涩谷香音,14,10,'2.17,Wed Dec 08 2021 15:36:51 GMT+0800 (中国标准时间),1638949011
岚千砂都,14,10,'1.46,Wed Dec 08 2021 15:37:25 GMT+0800 (中国标准时间),1638949045
唐可可,14,10,'1.30,Wed Dec 08 2021 15:52:28 GMT+0800 (中国标准时间),1638949948
Ran.,20,14,'2.44,Wed Dec 08 2021 16:21:02 GMT+0800 (CST),1638951662
Ran.,20,14,'3.27,Wed Dec 08 2021 16:26:46 GMT+0800 (CST),1638952006
Ran.,14,10,'0.89,Wed Dec 08 2021 16:29:42 GMT+0800 (CST),1638952182
"setInterval(""finish()"",0);",14,10,'0.00,Wed Dec 08 2021 16:49:40 GMT+0800 (中国标准时间),1638953380
"setInterval(""finish()"",0);",20,14,'0.02,Wed Dec 08 2021 16:50:25 GMT+0800 (中国标准时间),1638953425
控制台里输这个White Up Pointing Backhand Index,200,200,'9990.79,Wed Dec 08 2021 16:58:00 GMT+0800 (中国标准时间),1638953880
控制台里输这个↑,200,200,'9990.81,Wed Dec 08 2021 16:59:41 GMT+0800 (中国标准时间),1638953981
涩谷香音,14,10,'1.42,Wed Dec 08 2021 17:16:50 GMT+0800 (中国标准时间),1638955010
岚千砂都,14,10,'1.74,Wed Dec 08 2021 17:17:10 GMT+0800 (中国标准时间),1638955030
N,14,10,'2.54,Wed Dec 08 2021 17:22:05 GMT+0800 (中国标准时间),1638955325
臭豆腐,14,10,'2.18,Wed Dec 08 2021 17:29:57 GMT+0800 (中国标准时间),1638955797
天才少年A酱,14,10,'2.30,Wed Dec 08 2021 17:33:59 GMT+0800 (中国标准时间),1638956039
臭豆腐,14,10,'1.60,Wed Dec 08 2021 17:38:08 GMT+0800 (中国标准时间),1638956288
臭豆腐,20,14,'1.63,Wed Dec 08 2021 17:40:06 GMT+0800 (中国标准时间),1638956406
岚千砂都,14,10,'1.34,Wed Dec 08 2021 17:40:43 GMT+0800 (CST),1638956443
平安名堇,14,10,'1.98,Wed Dec 08 2021 17:40:54 GMT+0800 (CST),1638956454
低头看看海,14,10,'2.88,Wed Dec 08 2021 17:47:39 GMT+0800 (中国标准时间),1638956859
叶月恋,14,10,'1.64,Wed Dec 08 2021 17:48:11 GMT+0800 (中国标准时间),1638956891
岚千砂都,10,10,'1.69,Wed Dec 08 2021 17:52:57 GMT+0800 (CST),1638957177
唐可可,10,10,'1.83,Wed Dec 08 2021 17:53:07 GMT+0800 (CST),1638957187
唐可可,10,10,'1.81,Wed Dec 08 2021 17:53:18 GMT+0800 (CST),1638957198
唐可可,14,14,'1.61,Wed Dec 08 2021 17:53:24 GMT+0800 (CST),1638957204
唐可可,14,14,'1.87,Wed Dec 08 2021 17:53:30 GMT+0800 (CST),1638957210
岚千砂都,20,14,'2.99,Wed Dec 08 2021 17:53:39 GMT+0800 (CST),1638957219
平安名堇,20,14,'1.87,Wed Dec 08 2021 17:53:46 GMT+0800 (CST),1638957226
涩谷香音,14,10,'1.91,Wed Dec 08 2021 17:57:18 GMT+0800 (中国标准时间),1638957438
叶月恋,20,14,'1.68,Wed Dec 08 2021 17:57:26 GMT+0800 (中国标准时间),1638957446
臭豆腐,7,5,'0.68,Wed Dec 08 2021 18:00:31 GMT+0800 (中国标准时间),1638957631
臭豆腐,20,14,'1.20,Wed Dec 08 2021 18:09:37 GMT+0800 (中国标准时间),1638958177
臭豆腐,14,10,'0.89,Wed Dec 08 2021 18:13:39 GMT+0800 (中国标准时间),1638958419
岚千砂都,14,10,'2.68,Wed Dec 08 2021 18:19:15 GMT+0800 (中国标准时间),1638958755
平安名堇,14,10,'1.13,Wed Dec 08 2021 18:19:47 GMT+0800 (CST),1638958787
涩谷香音,14,10,'1.39,Wed Dec 08 2021 18:19:58 GMT+0800 (CST),1638958798
诶嘿,14,10,'1.47,Wed Dec 08 2021 18:25:56 GMT+0800 (China Standard Time),1638959156
诶嘿,14,10,'1.08,Wed Dec 08 2021 18:26:58 GMT+0800 (China Standard Time),1638959218
sucker,14,10,'1.24,Wed Dec 08 2021 18:50:58 GMT+0800 (GMT+08:00),1638960658
sucker1,20,14,'1.17,Wed Dec 08 2021 18:51:35 GMT+0800 (GMT+08:00),1638960695
涩谷香音,14,10,'1.61,Wed Dec 08 2021 18:56:32 GMT+0800 (CST),1638960992
岚千砂都,20,14,'2.89,Wed Dec 08 2021 19:05:08 GMT+0800 (中国标准时间),1638961508
叶月恋,14,10,'2.55,Wed Dec 08 2021 19:39:50 GMT+0800 (中国标准时间),1638963590
唐可可,14,10,'1.65,Wed Dec 08 2021 19:41:38 GMT+0800 (中国标准时间),1638963698
岚千砂都,14,10,'2.92,Wed Dec 08 2021 19:47:37 GMT+0800 (中国标准时间),1638964057
唐可可,20,14,'1.92,Wed Dec 08 2021 19:48:27 GMT+0800 (中国标准时间),1638964107
叶月恋,14,10,'1.44,Wed Dec 08 2021 21:04:20 GMT+0800 (GMT+08:00),1638968660
ELMA,14,10,'2.64,Wed Dec 08 2021 21:06:36 GMT+0800 (GMT+08:00),1638968796
岚千砂都,14,10,'2.37,Wed Dec 08 2021 21:07:23 GMT+0800 (GMT+08:00),1638968843
RRR,14,10,'1.22,Wed Dec 08 2021 21:08:08 GMT+0800 (GMT+08:00),1638968888
ELMA,20,20,'3.98,Wed Dec 08 2021 21:13:32 GMT+0800 (GMT+08:00),1638969212
叶月恋,20,20,'6.63,Wed Dec 08 2021 21:15:21 GMT+0800 (GMT+08:00),1638969321
平安名堇,14,10,'2.02,Wed Dec 08 2021 21:16:12 GMT+0800 (中国标准时间),1638969372
平安名堇,20,14,'2.43,Wed Dec 08 2021 21:18:12 GMT+0800 (中国标准时间),1638969492
岚千砂都,20,14,'1.87,Wed Dec 08 2021 21:18:18 GMT+0800 (中国标准时间),1638969498
平安名堇,20,14,'0.78,Wed Dec 08 2021 21:18:22 GMT+0800 (中国标准时间),1638969502
岚千砂都,20,14,'1.71,Wed Dec 08 2021 21:18:32 GMT+0800 (中国标准时间),1638969512
叶月恋,20,14,'0.88,Wed Dec 08 2021 21:18:36 GMT+0800 (中国标准时间),1638969516
唐可可,20,14,'1.75,Wed Dec 08 2021 21:18:40 GMT+0800 (中国标准时间),1638969520
岚千砂都,14,10,'1.71,Wed Dec 08 2021 21:18:46 GMT+0800 (中国标准时间),1638969526
涩谷香音,14,10,'0.93,Wed Dec 08 2021 21:18:50 GMT+0800 (中国标准时间),1638969530
岚千砂都,14,10,'0.80,Wed Dec 08 2021 21:18:54 GMT+0800 (中国标准时间),1638969534
涩谷香音,14,10,'0.86,Wed Dec 08 2021 21:19:00 GMT+0800 (中国标准时间),1638969540
唐可可,14,10,'0.72,Wed Dec 08 2021 21:19:03 GMT+0800 (中国标准时间),1638969543
岚千砂都,14,10,'2.27,Wed Dec 08 2021 21:19:28 GMT+0800 (中国标准时间),1638969568
平安名堇,14,10,'2.64,Wed Dec 08 2021 21:19:55 GMT+0800 (中国标准时间),1638969595
岚千砂都,14,10,'2.05,Wed Dec 08 2021 21:20:23 GMT+0800 (中国标准时间),1638969623
1,14,10,'1.18,Wed Dec 08 2021 21:21:18 GMT+0800 (中国标准时间),1638969678
叶月恋,14,10,'0.95,Wed Dec 08 2021 21:21:34 GMT+0800 (中国标准时间),1638969694
岚千砂都,14,10,'1.46,Wed Dec 08 2021 21:21:43 GMT+0800 (中国标准时间),1638969703
涩谷香音,14,10,'1.25,Wed Dec 08 2021 21:37:08 GMT+0800 (中国标准时间),1638970628
叶月恋,14,10,'2.13,Wed Dec 08 2021 21:37:22 GMT+0800 (中国标准时间),1638970642
涩谷香音,14,10,'1.36,Wed Dec 08 2021 21:38:06 GMT+0800 (中国标准时间),1638970686
丁丁炒面,14,10,'2.64,Wed Dec 08 2021 21:38:08 GMT+0800 (中国标准时间),1638970688
叶月恋,20,14,'1.25,Wed Dec 08 2021 21:39:16 GMT+0800 (中国标准时间),1638970756
十一,20,14,'3.36,Wed Dec 08 2021 21:40:11 GMT+0800 (CST),1638970811
叶衣,14,10,'2.84,Wed Dec 08 2021 21:49:49 GMT+0800 (中国标准时间),1638971389
叶衣,14,10,'2.94,Wed Dec 08 2021 21:50:52 GMT+0800 (中国标准时间),1638971452
叶衣,14,10,'0.73,Wed Dec 08 2021 21:51:30 GMT+0800 (中国标准时间),1638971490
叶衣,20,14,'1.71,Wed Dec 08 2021 21:51:41 GMT+0800 (中国标准时间),1638971501
叶月恋,14,10,'2.94,Wed Dec 08 2021 21:51:48 GMT+0800 (CST),1638971508
叶月恋,20,14,'1.61,Wed Dec 08 2021 21:51:55 GMT+0800 (中国标准时间),1638971515
唐可可,14,10,'2.24,Wed Dec 08 2021 21:53:44 GMT+0800 (中国标准时间),1638971624
叶月恋,14,10,'2.00,Wed Dec 08 2021 22:28:21 GMT+0800 (中国标准时间),1638973701
ppppppaer,14,10,'2.90,Wed Dec 08 2021 22:41:19 GMT+0800 (中国标准时间),1638974479
叶月恋,14,10,'1.77,Wed Dec 08 2021 23:02:37 GMT+0800 (中国标准时间),1638975757
岚千砂都,14,10,'0.17,Wed Dec 08 2021 23:03:14 GMT+0800 (中国标准时间),1638975794
叶月恋,14,10,'1.92,Wed Dec 08 2021 23:04:09 GMT+0800 (中国标准时间),1638975849
唐可可,14,10,'2.25,Wed Dec 08 2021 23:04:36 GMT+0800 (中国标准时间),1638975876
涩谷香音,14,10,'1.75,Wed Dec 08 2021 23:05:22 GMT+0800 (中国标准时间),1638975922
涩谷香音,14,10,'2.10,Wed Dec 08 2021 23:24:07 GMT+0800 (中国标准时间),1638977047
岚千砂都,20,14,'1.37,Wed Dec 08 2021 23:57:04 GMT+0800 (中国标准时间),1638979024
唐可可,20,14,'0.89,Thu Dec 09 2021 00:05:27 GMT+0800 (中国标准时间),1638979527
唐可可,14,10,'2.37,Thu Dec 09 2021 00:41:15 GMT+0800 (中国标准时间),1638981675
大傻逼,14,10,'1.61,Thu Dec 09 2021 00:54:41 GMT+0800 (China Standard Time),1638982481
唐可可,20,14,'4.30,Thu Dec 09 2021 00:56:09 GMT+0800 (中国标准时间),1638982569
鸡掰,20,14,'0.92,Thu Dec 09 2021 01:27:26 GMT+0800 (中国标准时间),1638984446
唐可可,14,10,'1.81,Thu Dec 09 2021 01:35:17 GMT+0800 (中国标准时间),1638984917
岚千砂都,14,10,'1.43,Thu Dec 09 2021 02:58:06 GMT+0800 (中国标准时间),1638989886
